start_time,end_time,SO2,NO,NO2,Temp,Humidity,Wind_Dir,Wind_Speed,PM2.5
2022/4/6 00:00,2022/4/6 01:00,0.702083333,6.2625,9.770833333,20.02083333,80.12916667,150.5,2.2125,3.10625
2022/4/6 01:00,2022/4/6 02:00,0.70625,6.1875,9.7125,20.0625,79.9875,63,2.2375,3.11875
2022/4/6 02:00,2022/4/6 03:00,0.710416667,6.1125,9.654166667,20.10416667,79.84583333,42.5,2.2625,3.13125
2022/4/6 03:00,2022/4/6 04:00,0.714583333,6.0375,9.595833333,20.14583333,79.70416667,42.5,2.2875,3.14375
2022/4/6 04:00,2022/4/6 05:00,0.71875,5.9625,9.5375,20.1875,79.5625,65.5,2.3125,3.15625
2022/4/6 05:00,2022/4/6 06:00,0.722916667,5.8875,9.479166667,20.22916667,79.42083333,98,2.3375,3.16875
2022/4/6 06:00,2022/4/6 07:00,0.727083333,5.8125,9.420833333,20.27083333,79.27916667,150,2.3625,3.18125
2022/4/6 07:00,2022/4/6 08:00,0.73125,5.7375,9.3625,20.3125,79.1375,120,2.3875,3.19375
2022/4/6 08:00,2022/4/6 09:00,0.735416667,5.6625,9.304166667,20.35416667,78.99583333,213,2.4125,3.20625
2022/4/6 09:00,2022/4/6 10:00,0.739583333,5.5875,9.245833333,20.39583333,78.85416667,351.5,2.4375,3.21875
2022/4/6 10:00,2022/4/6 11:00,0.74375,5.5125,9.1875,20.4375,78.7125,329.5,2.4625,3.23125
2022/4/6 11:00,2022/4/6 12:00,0.747916667,5.4375,9.129166667,20.47916667,78.57083333,310,2.4875,3.24375
2022/4/6 12:00,2022/4/6 13:00,0.752083333,5.3625,9.070833333,20.52083333,78.42916667,301.5,2.5125,3.25625
2022/4/6 13:00,2022/4/6 14:00,0.75625,5.2875,9.0125,20.5625,78.2875,291,2.5375,3.26875
2022/4/6 14:00,2022/4/6 15:00,0.760416667,5.2125,8.954166667,20.60416667,78.14583333,282,2.5625,3.28125
2022/4/6 15:00,2022/4/6 16:00,0.764583333,5.1375,8.895833333,20.64583333,78.00416667,274.5,2.5875,3.29375
2022/4/6 16:00,2022/4/6 17:00,0.76875,5.0625,8.8375,20.6875,77.8625,274,2.6125,3.30625
2022/4/6 17:00,2022/4/6 18:00,0.772916667,4.9875,8.779166667,20.72916667,77.72083333,277,2.6375,3.31875
2022/4/6 18:00,2022/4/6 19:00,0.777083333,4.9125,8.720833333,20.77083333,77.57916667,283.5,2.6625,3.33125
2022/4/6 19:00,2022/4/6 20:00,0.78125,4.8375,8.6625,20.8125,77.4375,296.5,2.6875,3.34375
2022/4/6 20:00,2022/4/6 21:00,0.785416667,4.7625,8.604166667,20.85416667,77.29583333,303,2.7125,3.35625
2022/4/6 21:00,2022/4/6 22:00,0.789583333,4.6875,8.545833333,20.89583333,77.15416667,281.5,2.7375,3.36875
2022/4/6 22:00,2022/4/6 23:00,0.79375,4.6125,8.4875,20.9375,77.0125,243,2.7625,3.38125
2022/4/6 23:00,2022/4/7 00:00,0.797916667,4.5375,8.429166667,20.97916667,76.87083333,223,2.7875,3.39375
2022/4/7 00:00,2022/4/7 01:00,NaN,4.64375,8.73125,20.95833333,76.31666667,221.5,2.808333333,3.497916667
2022/4/7 01:00,2022/4/7 02:00,NaN,4.93125,9.39375,20.875,75.35,221,2.825,3.69375
2022/4/7 02:00,2022/4/7 03:00,NaN,5.21875,10.05625,20.79166667,74.38333333,218.5,2.841666667,3.889583333
2022/4/7 03:00,2022/4/7 04:00,NaN,5.50625,10.71875,20.70833333,73.41666667,218.5,2.858333333,4.085416667
2022/4/7 04:00,2022/4/7 05:00,NaN,5.79375,11.38125,20.625,72.45,216.5,2.875,4.28125
2022/4/7 05:00,2022/4/7 06:00,NaN,6.08125,12.04375,20.54166667,71.48333333,214,2.891666667,4.477083333
2022/4/7 06:00,2022/4/7 07:00,NaN,6.36875,12.70625,20.45833333,70.51666667,216,2.908333333,4.672916667
2022/4/7 07:00,2022/4/7 08:00,NaN,6.65625,13.36875,20.375,69.55,216,2.925,4.86875
2022/4/7 08:00,2022/4/7 09:00,NaN,6.94375,14.03125,20.29166667,68.58333333,211,2.941666667,5.064583333
2022/4/7 09:00,2022/4/7 10:00,NaN,7.23125,14.69375,20.20833333,67.61666667,NaN,2.958333333,5.260416667
2022/4/7 10:00,2022/4/7 11:00,NaN,7.51875,15.35625,20.125,66.65,NaN,2.975,5.45625
2022/4/7 11:00,2022/4/7 12:00,NaN,7.80625,16.01875,20.04166667,65.68333333,197,2.991666667,5.652083333
2022/4/7 12:00,2022/4/7 13:00,NaN,8.09375,16.68125,19.95833333,64.71666667,NaN,3.008333333,5.847916667
2022/4/7 13:00,2022/4/7 14:00,NaN,8.38125,17.34375,19.875,63.75,NaN,3.025,6.04375
2022/4/7 14:00,2022/4/7 15:00,NaN,8.66875,18.00625,19.79166667,62.78333333,NaN,3.041666667,6.239583333
2022/4/7 15:00,2022/4/7 16:00,NaN,8.95625,18.66875,19.70833333,61.81666667,165,3.058333333,6.435416667
2022/4/7 16:00,2022/4/7 17:00,NaN,9.24375,19.33125,19.625,60.85,164,3.075,6.63125
2022/4/7 17:00,2022/4/7 18:00,NaN,9.53125,19.99375,19.54166667,59.88333333,158,3.091666667,6.827083333
2022/4/7 18:00,2022/4/7 19:00,NaN,9.81875,20.65625,19.45833333,58.91666667,149,3.108333333,7.022916667
2022/4/7 19:00,2022/4/7 20:00,NaN,10.10625,21.31875,19.375,57.95,146,3.125,7.21875
2022/4/7 20:00,2022/4/7 21:00,NaN,10.39375,21.98125,19.29166667,56.98333333,129.5,3.141666667,7.414583333
2022/4/7 21:00,2022/4/7 22:00,NaN,10.68125,22.64375,19.20833333,56.01666667,107,3.158333333,7.610416667
2022/4/7 22:00,2022/4/7 23:00,NaN,10.96875,23.30625,19.125,55.05,92.5,3.175,7.80625
2022/4/7 23:00,2022/4/8 00:00,NaN,11.25625,23.96875,19.04166667,54.08333333,73.5,3.191666667,8.002083333
2022/4/8 00:00,2022/4/8 01:00,NaN,11.71666667,24.32708333,18.95833333,53.70625,96.5,3.170833333,8.045833333
2022/4/8 01:00,2022/4/8 02:00,NaN,12.35,24.38125,18.875,53.91875,154,3.1125,7.9375
2022/4/8 02:00,2022/4/8 03:00,NaN,12.98333333,24.43541667,18.79166667,54.13125,188.5,3.054166667,7.829166667
2022/4/8 03:00,2022/4/8 04:00,NaN,13.61666667,24.48958333,18.70833333,54.34375,228.5,2.995833333,7.720833333
2022/4/8 04:00,2022/4/8 05:00,NaN,14.25,24.54375,18.625,54.55625,NaN,2.9375,7.6125
2022/4/8 05:00,2022/4/8 06:00,NaN,14.88333333,24.59791667,18.54166667,54.76875,NaN,2.879166667,7.504166667
2022/4/8 06:00,2022/4/8 07:00,NaN,15.51666667,24.65208333,18.45833333,54.98125,213.5,2.820833333,7.395833333
2022/4/8 07:00,2022/4/8 08:00,NaN,16.15,24.70625,18.375,55.19375,229,2.7625,7.2875
2022/4/8 08:00,2022/4/8 09:00,NaN,16.78333333,24.76041667,18.29166667,55.40625,204.5,2.704166667,7.179166667
2022/4/8 09:00,2022/4/8 10:00,NaN,17.41666667,24.81458333,18.20833333,55.61875,134,2.645833333,7.070833333
2022/4/8 10:00,2022/4/8 11:00,NaN,18.05,24.86875,18.125,55.83125,179,2.5875,6.9625
2022/4/8 11:00,2022/4/8 12:00,NaN,18.68333333,24.92291667,18.04166667,56.04375,246,2.529166667,6.854166667
2022/4/8 12:00,2022/4/8 13:00,NaN,19.31666667,24.97708333,17.95833333,56.25625,224,2.470833333,6.745833333
2022/4/8 13:00,2022/4/8 14:00,NaN,19.95,25.03125,17.875,56.46875,217,2.4125,6.6375
2022/4/8 14:00,2022/4/8 15:00,NaN,20.58333333,25.08541667,17.79166667,56.68125,212,2.354166667,6.529166667
2022/4/8 15:00,2022/4/8 16:00,NaN,21.21666667,25.13958333,17.70833333,56.89375,207.5,2.295833333,6.420833333
2022/4/8 16:00,2022/4/8 17:00,NaN,21.85,25.19375,17.625,57.10625,208,2.2375,6.3125
2022/4/8 17:00,2022/4/8 18:00,NaN,22.48333333,25.24791667,17.54166667,57.31875,210,2.179166667,6.204166667
2022/4/8 18:00,2022/4/8 19:00,NaN,23.11666667,25.30208333,17.45833333,57.53125,212.5,2.120833333,6.095833333
2022/4/8 19:00,2022/4/8 20:00,NaN,23.75,25.35625,17.375,57.74375,218,2.0625,5.9875
2022/4/8 20:00,2022/4/8 21:00,NaN,24.38333333,25.41041667,17.29166667,57.95625,241,2.004166667,5.879166667
2022/4/8 21:00,2022/4/8 22:00,NaN,25.01666667,25.46458333,17.20833333,58.16875,258.5,1.945833333,5.770833333
2022/4/8 22:00,2022/4/8 23:00,NaN,25.65,25.51875,17.125,58.38125,242,1.8875,5.6625
2022/4/8 23:00,2022/4/9 00:00,NaN,26.28333333,25.57291667,17.04166667,58.59375,227,1.829166667,5.554166667
2022/4/9 00:00,2022/4/9 01:00,2.566666667,26.11041667,25.2625,17.04166667,58.64583333,223,1.8125,5.466666667
2022/4/9 01:00,2022/4/9 02:00,2.5,25.13125,24.5875,17.125,58.5375,214.5,1.8375,5.4
2022/4/9 02:00,2022/4/9 03:00,2.433333333,24.15208333,23.9125,17.20833333,58.42916667,208.5,1.8625,5.333333333
2022/4/9 03:00,2022/4/9 04:00,2.366666667,23.17291667,23.2375,17.29166667,58.32083333,210.5,1.8875,5.266666667
2022/4/9 04:00,2022/4/9 05:00,2.3,22.19375,22.5625,17.375,58.2125,218,1.9125,5.2
2022/4/9 05:00,2022/4/9 06:00,2.233333333,21.21458333,21.8875,17.45833333,58.10416667,214.5,1.9375,5.133333333
2022/4/9 06:00,2022/4/9 07:00,2.166666667,20.23541667,21.2125,17.54166667,57.99583333,189.5,1.9625,5.066666667
2022/4/9 07:00,2022/4/9 08:00,2.1,19.25625,20.5375,17.625,57.8875,186.5,1.9875,5
2022/4/9 08:00,2022/4/9 09:00,2.033333333,18.27708333,19.8625,17.70833333,57.77916667,173.5,2.0125,4.933333333
2022/4/9 09:00,2022/4/9 10:00,1.966666667,17.29791667,19.1875,17.79166667,57.67083333,142.5,2.0375,4.866666667
2022/4/9 10:00,2022/4/9 11:00,1.9,16.31875,18.5125,17.875,57.5625,135.5,2.0625,4.8
2022/4/9 11:00,2022/4/9 12:00,1.833333333,15.33958333,17.8375,17.95833333,57.45416667,117.5,2.0875,4.733333333
2022/4/9 12:00,2022/4/9 13:00,1.766666667,14.36041667,17.1625,18.04166667,57.34583333,77.5,2.1125,4.666666667
2022/4/9 13:00,2022/4/9 14:00,1.7,13.38125,16.4875,18.125,57.2375,50.5,2.1375,4.6
2022/4/9 14:00,2022/4/9 15:00,1.633333333,12.40208333,15.8125,18.20833333,57.12916667,45.5,2.1625,4.533333333
2022/4/9 15:00,2022/4/9 16:00,1.566666667,11.42291667,15.1375,18.29166667,57.02083333,44.5,2.1875,4.466666667
2022/4/9 16:00,2022/4/9 17:00,1.5,10.44375,14.4625,18.375,56.9125,46,2.2125,4.4
2022/4/9 17:00,2022/4/9 18:00,1.433333333,9.464583333,13.7875,18.45833333,56.80416667,43,2.2375,4.333333333
2022/4/9 18:00,2022/4/9 19:00,1.366666667,8.485416667,13.1125,18.54166667,56.69583333,43.5,2.2625,4.266666667
2022/4/9 19:00,2022/4/9 20:00,1.3,7.50625,12.4375,18.625,56.5875,50.5,2.2875,4.2
2022/4/9 20:00,2022/4/9 21:00,1.233333333,6.527083333,11.7625,18.70833333,56.47916667,56,2.3125,4.133333333
2022/4/9 21:00,2022/4/9 22:00,1.166666667,5.547916667,11.0875,18.79166667,56.37083333,59,2.3375,4.066666667
2022/4/9 22:00,2022/4/9 23:00,1.1,4.56875,10.4125,18.875,56.2625,71,2.3625,4
2022/4/9 23:00,2022/4/10 00:00,1.033333333,3.589583333,9.7375,18.95833333,56.15416667,76,2.3875,3.933333333
2022/4/10 00:00,2022/4/10 01:00,1,3.2,9.620833333,18.97916667,56.2625,152.5,2.377083333,3.945833333
2022/4/10 01:00,2022/4/10 02:00,1,3.4,10.0625,18.9375,56.5875,260,2.33125,4.0375
2022/4/10 02:00,2022/4/10 03:00,1,3.6,10.50416667,18.89583333,56.9125,289.5,2.285416667,4.129166667
2022/4/10 03:00,2022/4/10 04:00,1,3.8,10.94583333,18.85416667,57.2375,262.5,2.239583333,4.220833333
2022/4/10 04:00,2022/4/10 05:00,1,4,11.3875,18.8125,57.5625,230.5,2.19375,4.3125
2022/4/10 05:00,2022/4/10 06:00,1,4.2,11.82916667,18.77083333,57.8875,211,2.147916667,4.404166667
2022/4/10 06:00,2022/4/10 07:00,1,4.4,12.27083333,18.72916667,58.2125,190,2.102083333,4.495833333
2022/4/10 07:00,2022/4/10 08:00,1,4.6,12.7125,18.6875,58.5375,213.5,2.05625,4.5875
2022/4/10 08:00,2022/4/10 09:00,1,4.8,13.15416667,18.64583333,58.8625,227,2.010416667,4.679166667
2022/4/10 09:00,2022/4/10 10:00,1,5,13.59583333,18.60416667,59.1875,144.5,1.964583333,4.770833333
2022/4/10 10:00,2022/4/10 11:00,1,5.2,14.0375,18.5625,59.5125,102,1.91875,4.8625
2022/4/10 11:00,2022/4/10 12:00,1,5.4,14.47916667,18.52083333,59.8375,161.5,1.872916667,4.954166667
2022/4/10 12:00,2022/4/10 13:00,1,5.6,14.92083333,18.47916667,60.1625,208.5,1.827083333,5.045833333
2022/4/10 13:00,2022/4/10 14:00,1,5.8,15.3625,18.4375,60.4875,224,1.78125,5.1375
2022/4/10 14:00,2022/4/10 15:00,1,6,15.80416667,18.39583333,60.8125,232,1.735416667,5.229166667
2022/4/10 15:00,2022/4/10 16:00,1,6.2,16.24583333,18.35416667,61.1375,237,1.689583333,5.320833333
2022/4/10 16:00,2022/4/10 17:00,1,6.4,16.6875,18.3125,61.4625,231,1.64375,5.4125
2022/4/10 17:00,2022/4/10 18:00,1,6.6,17.12916667,18.27083333,61.7875,222,1.597916667,5.504166667
2022/4/10 18:00,2022/4/10 19:00,1,6.8,17.57083333,18.22916667,62.1125,216.5,1.552083333,5.595833333
2022/4/10 19:00,2022/4/10 20:00,1,7,18.0125,18.1875,62.4375,206,1.50625,5.6875
2022/4/10 20:00,2022/4/10 21:00,1,7.2,18.45416667,18.14583333,62.7625,192,1.460416667,5.779166667
2022/4/10 21:00,2022/4/10 22:00,1,7.4,18.89583333,18.10416667,63.0875,223.5,1.414583333,5.870833333
2022/4/10 22:00,2022/4/10 23:00,1,7.6,19.3375,18.0625,63.4125,252.5,1.36875,5.9625
2022/4/10 23:00,2022/4/11 00:00,1,7.8,19.77916667,18.02083333,63.7375,241,1.322916667,6.054166667
2022/4/11 00:00,2022/4/11 01:00,1.004166667,8.129166667,19.93333333,18,63.96666667,221.5,1.304166667,6.09375
2022/4/11 01:00,2022/4/11 02:00,1.0125,8.5875,19.8,18,64.1,261,1.3125,6.08125
2022/4/11 02:00,2022/4/11 03:00,1.020833333,9.045833333,19.66666667,18,64.23333333,267.5,1.320833333,6.06875
2022/4/11 03:00,2022/4/11 04:00,1.029166667,9.504166667,19.53333333,18,64.36666667,211.5,1.329166667,6.05625
2022/4/11 04:00,2022/4/11 05:00,1.0375,9.9625,19.4,18,64.5,222.5,1.3375,6.04375
2022/4/11 05:00,2022/4/11 06:00,1.045833333,10.42083333,19.26666667,18,64.63333333,260.5,1.345833333,6.03125
2022/4/11 06:00,2022/4/11 07:00,1.054166667,10.87916667,19.13333333,18,64.76666667,273.5,1.354166667,6.01875
2022/4/11 07:00,2022/4/11 08:00,1.0625,11.3375,19,18,64.9,257.5,1.3625,6.00625
2022/4/11 08:00,2022/4/11 09:00,1.070833333,11.79583333,18.86666667,18,65.03333333,217.5,1.370833333,5.99375
2022/4/11 09:00,2022/4/11 10:00,1.079166667,12.25416667,18.73333333,18,65.16666667,150.5,1.379166667,5.98125
2022/4/11 10:00,2022/4/11 11:00,1.0875,12.7125,18.6,18,65.3,109.5,1.3875,5.96875
2022/4/11 11:00,2022/4/11 12:00,1.095833333,13.17083333,18.46666667,18,65.43333333,82.5,1.395833333,5.95625
2022/4/11 12:00,2022/4/11 13:00,1.104166667,13.62916667,18.33333333,18,65.56666667,37.5,1.404166667,5.94375
2022/4/11 13:00,2022/4/11 14:00,1.1125,14.0875,18.2,18,65.7,17,1.4125,5.93125
2022/4/11 14:00,2022/4/11 15:00,1.120833333,14.54583333,18.06666667,18,65.83333333,23.5,1.420833333,5.91875
2022/4/11 15:00,2022/4/11 16:00,1.129166667,15.00416667,17.93333333,18,65.96666667,35,1.429166667,5.90625
2022/4/11 16:00,2022/4/11 17:00,1.1375,15.4625,17.8,18,66.1,36,1.4375,5.89375
2022/4/11 17:00,2022/4/11 18:00,1.145833333,15.92083333,17.66666667,18,66.23333333,27,1.445833333,5.88125
2022/4/11 18:00,2022/4/11 19:00,1.154166667,16.37916667,17.53333333,18,66.36666667,25.5,1.454166667,5.86875
2022/4/11 19:00,2022/4/11 20:00,1.1625,16.8375,17.4,18,66.5,26.5,1.4625,5.85625
2022/4/11 20:00,2022/4/11 21:00,1.170833333,17.29583333,17.26666667,18,66.63333333,28,1.470833333,5.84375
2022/4/11 21:00,2022/4/11 22:00,1.179166667,17.75416667,17.13333333,18,66.76666667,35,1.479166667,5.83125
2022/4/11 22:00,2022/4/11 23:00,1.1875,18.2125,17,18,66.9,45,1.4875,5.81875
2022/4/11 23:00,2022/4/12 00:00,1.195833333,18.67083333,16.86666667,18,67.03333333,55,1.495833333,5.80625
2022/4/12 00:00,2022/4/12 01:00,1.191666667,18.6,16.73958333,18.04166667,67.17291667,61.5,1.5125,5.760416667
2022/4/12 01:00,2022/4/12 02:00,1.175,18,16.61875,18.125,67.31875,63,1.5375,5.68125
2022/4/12 02:00,2022/4/12 03:00,1.158333333,17.4,16.49791667,18.20833333,67.46458333,59,1.5625,5.602083333
2022/4/12 03:00,2022/4/12 04:00,1.141666667,16.8,16.37708333,18.29166667,67.61041667,56,1.5875,5.522916667
2022/4/12 04:00,2022/4/12 05:00,1.125,16.2,16.25625,18.375,67.75625,57,1.6125,5.44375
2022/4/12 05:00,2022/4/12 06:00,1.108333333,15.6,16.13541667,18.45833333,67.90208333,64,1.6375,5.364583333
2022/4/12 06:00,2022/4/12 07:00,1.091666667,15,16.01458333,18.54166667,68.04791667,57,1.6625,5.285416667
2022/4/12 07:00,2022/4/12 08:00,1.075,14.4,15.89375,18.625,68.19375,79,1.6875,5.20625
2022/4/12 08:00,2022/4/12 09:00,1.058333333,13.8,15.77291667,18.70833333,68.33958333,101,1.7125,5.127083333
2022/4/12 09:00,2022/4/12 10:00,1.041666667,13.2,15.65208333,18.79166667,68.48541667,82.5,1.7375,5.047916667
2022/4/12 10:00,2022/4/12 11:00,1.025,12.6,15.53125,18.875,68.63125,72.5,1.7625,4.96875
2022/4/12 11:00,2022/4/12 12:00,1.008333333,12,15.41041667,18.95833333,68.77708333,68.5,1.7875,4.889583333
2022/4/12 12:00,2022/4/12 13:00,0.991666667,11.4,15.28958333,19.04166667,68.92291667,67,1.8125,4.810416667
2022/4/12 13:00,2022/4/12 14:00,0.975,10.8,15.16875,19.125,69.06875,69,1.8375,4.73125
2022/4/12 14:00,2022/4/12 15:00,0.958333333,10.2,15.04791667,19.20833333,69.21458333,75,1.8625,4.652083333
2022/4/12 15:00,2022/4/12 16:00,0.941666667,9.6,14.92708333,19.29166667,69.36041667,82.5,1.8875,4.572916667
2022/4/12 16:00,2022/4/12 17:00,0.925,9,14.80625,19.375,69.50625,95,1.9125,4.49375
2022/4/12 17:00,2022/4/12 18:00,0.908333333,8.4,14.68541667,19.45833333,69.65208333,115.5,1.9375,4.414583333
2022/4/12 18:00,2022/4/12 19:00,0.891666667,7.8,14.56458333,19.54166667,69.79791667,134.5,1.9625,4.335416667
2022/4/12 19:00,2022/4/12 20:00,0.875,7.2,14.44375,19.625,69.94375,142,1.9875,4.25625
2022/4/12 20:00,2022/4/12 21:00,0.858333333,6.6,14.32291667,19.70833333,70.08958333,141.5,2.0125,4.177083333
2022/4/12 21:00,2022/4/12 22:00,0.841666667,6,14.20208333,19.79166667,70.23541667,136.5,2.0375,4.097916667
2022/4/12 22:00,2022/4/12 23:00,0.825,5.4,14.08125,19.875,70.38125,136.5,2.0625,4.01875
2022/4/12 23:00,2022/4/13 00:00,0.808333333,4.8,13.96041667,19.95833333,70.52708333,142,2.0875,3.939583333
2022/4/13 00:00,2022/4/13 01:00,0.814583333,4.670833333,13.99583333,19.97916667,70.60625,151.5,2.15,3.935416667
2022/4/13 01:00,2022/4/13 02:00,0.84375,5.0125,14.1875,19.9375,70.61875,166.5,2.25,4.00625
2022/4/13 02:00,2022/4/13 03:00,0.872916667,5.354166667,14.37916667,19.89583333,70.63125,189.5,2.35,4.077083333
2022/4/13 03:00,2022/4/13 04:00,0.902083333,5.695833333,14.57083333,19.85416667,70.64375,203,2.45,4.147916667
2022/4/13 04:00,2022/4/13 05:00,0.93125,6.0375,14.7625,19.8125,70.65625,201,2.55,4.21875
2022/4/13 05:00,2022/4/13 06:00,0.960416667,6.379166667,14.95416667,19.77083333,70.66875,201.5,2.65,4.289583333
2022/4/13 06:00,2022/4/13 07:00,0.989583333,6.720833333,15.14583333,19.72916667,70.68125,204,2.75,4.360416667
2022/4/13 07:00,2022/4/13 08:00,1.01875,7.0625,15.3375,19.6875,70.69375,206,2.85,4.43125
2022/4/13 08:00,2022/4/13 09:00,1.047916667,7.404166667,15.52916667,19.64583333,70.70625,207.5,2.95,4.502083333
2022/4/13 09:00,2022/4/13 10:00,1.077083333,7.745833333,15.72083333,19.60416667,70.71875,209.5,3.05,4.572916667
2022/4/13 10:00,2022/4/13 11:00,1.10625,8.0875,15.9125,19.5625,70.73125,213,3.15,4.64375
2022/4/13 11:00,2022/4/13 12:00,1.135416667,8.429166667,16.10416667,19.52083333,70.74375,217.5,3.25,4.714583333
2022/4/13 12:00,2022/4/13 13:00,1.164583333,8.770833333,16.29583333,19.47916667,70.75625,221,3.35,4.785416667
2022/4/13 13:00,2022/4/13 14:00,1.19375,9.1125,16.4875,19.4375,70.76875,222,3.45,4.85625
2022/4/13 14:00,2022/4/13 15:00,1.222916667,9.454166667,16.67916667,19.39583333,70.78125,220.5,3.55,4.927083333
2022/4/13 15:00,2022/4/13 16:00,1.252083333,9.795833333,16.87083333,19.35416667,70.79375,222,3.65,4.997916667
2022/4/13 16:00,2022/4/13 17:00,1.28125,10.1375,17.0625,19.3125,70.80625,223,3.75,5.06875
2022/4/13 17:00,2022/4/13 18:00,1.310416667,10.47916667,17.25416667,19.27083333,70.81875,216.5,3.85,5.139583333
2022/4/13 18:00,2022/4/13 19:00,1.339583333,10.82083333,17.44583333,19.22916667,70.83125,214,3.95,5.210416667
2022/4/13 19:00,2022/4/13 20:00,1.36875,11.1625,17.6375,19.1875,70.84375,219,4.05,5.28125
2022/4/13 20:00,2022/4/13 21:00,1.397916667,11.50416667,17.82916667,19.14583333,70.85625,214.5,4.15,5.352083333
2022/4/13 21:00,2022/4/13 22:00,1.427083333,11.84583333,18.02083333,19.10416667,70.86875,208,4.25,5.422916667
2022/4/13 22:00,2022/4/13 23:00,1.45625,12.1875,18.2125,19.0625,70.88125,209.5,4.35,5.49375
2022/4/13 23:00,2022/4/14 00:00,1.485416667,12.52916667,18.40416667,19.02083333,70.89375,205,4.45,5.564583333
2022/4/14 00:00,2022/4/14 01:00,1.510416667,12.87291667,18.70416667,18.9375,70.63333333,181.5,4.464583333,5.602083333
2022/4/14 01:00,2022/4/14 02:00,1.53125,13.21875,19.1125,18.8125,70.1,170.5,4.39375,5.60625
2022/4/14 02:00,2022/4/14 03:00,1.552083333,13.56458333,19.52083333,18.6875,69.56666667,178.5,4.322916667,5.610416667
2022/4/14 03:00,2022/4/14 04:00,1.572916667,13.91041667,19.92916667,18.5625,69.03333333,197,4.252083333,5.614583333
2022/4/14 04:00,2022/4/14 05:00,1.59375,14.25625,20.3375,18.4375,68.5,200.5,4.18125,5.61875
2022/4/14 05:00,2022/4/14 06:00,1.614583333,14.60208333,20.74583333,18.3125,67.96666667,176.5,4.110416667,5.622916667
2022/4/14 06:00,2022/4/14 07:00,1.635416667,14.94791667,21.15416667,18.1875,67.43333333,174.5,4.039583333,5.627083333
2022/4/14 07:00,2022/4/14 08:00,1.65625,15.29375,21.5625,18.0625,66.9,181,3.96875,5.63125
2022/4/14 08:00,2022/4/14 09:00,1.677083333,15.63958333,21.97083333,17.9375,66.36666667,193.5,3.897916667,5.635416667
2022/4/14 09:00,2022/4/14 10:00,1.697916667,15.98541667,22.37916667,17.8125,65.83333333,205.5,3.827083333,5.639583333
2022/4/14 10:00,2022/4/14 11:00,1.71875,16.33125,22.7875,17.6875,65.3,204.5,3.75625,5.64375
2022/4/14 11:00,2022/4/14 12:00,1.739583333,16.67708333,23.19583333,17.5625,64.76666667,206,3.685416667,5.647916667
2022/4/14 12:00,2022/4/14 13:00,1.760416667,17.02291667,23.60416667,17.4375,64.23333333,206.5,3.614583333,5.652083333
2022/4/14 13:00,2022/4/14 14:00,1.78125,17.36875,24.0125,17.3125,63.7,208.5,3.54375,5.65625
2022/4/14 14:00,2022/4/14 15:00,1.802083333,17.71458333,24.42083333,17.1875,63.16666667,211.5,3.472916667,5.660416667
2022/4/14 15:00,2022/4/14 16:00,1.822916667,18.06041667,24.82916667,17.0625,62.63333333,211.5,3.402083333,5.664583333
2022/4/14 16:00,2022/4/14 17:00,1.84375,18.40625,25.2375,16.9375,62.1,212,3.33125,5.66875
2022/4/14 17:00,2022/4/14 18:00,1.864583333,18.75208333,25.64583333,16.8125,61.56666667,212,3.260416667,5.672916667
2022/4/14 18:00,2022/4/14 19:00,1.885416667,19.09791667,26.05416667,16.6875,61.03333333,211.5,3.189583333,5.677083333
2022/4/14 19:00,2022/4/14 20:00,1.90625,19.44375,26.4625,16.5625,60.5,212,3.11875,5.68125
2022/4/14 20:00,2022/4/14 21:00,1.927083333,19.78958333,26.87083333,16.4375,59.96666667,217,3.047916667,5.685416667
2022/4/14 21:00,2022/4/14 22:00,1.947916667,20.13541667,27.27916667,16.3125,59.43333333,196,2.977083333,5.689583333
2022/4/14 22:00,2022/4/14 23:00,1.96875,20.48125,27.6875,16.1875,58.9,136,2.90625,5.69375
2022/4/14 23:00,2022/4/15 00:00,1.989583333,20.82708333,28.09583333,16.0625,58.36666667,141.5,2.835416667,5.697916667
2022/4/15 00:00,2022/4/15 01:00,1.997916667,20.77708333,28.17083333,16,58.13541667,235.5,2.775,5.714583333
2022/4/15 01:00,2022/4/15 02:00,1.99375,20.33125,27.9125,16,58.20625,234.5,2.725,5.74375
2022/4/15 02:00,2022/4/15 03:00,1.989583333,19.88541667,27.65416667,16,58.27708333,156,2.675,5.772916667
2022/4/15 03:00,2022/4/15 04:00,1.985416667,19.43958333,27.39583333,16,58.34791667,183,2.625,5.802083333
2022/4/15 04:00,2022/4/15 05:00,1.98125,18.99375,27.1375,16,58.41875,199,2.575,5.83125
2022/4/15 05:00,2022/4/15 06:00,1.977083333,18.54791667,26.87916667,16,58.48958333,159,2.525,5.860416667
2022/4/15 06:00,2022/4/15 07:00,1.972916667,18.10208333,26.62083333,16,58.56041667,183.5,2.475,5.889583333
2022/4/15 07:00,2022/4/15 08:00,1.96875,17.65625,26.3625,16,58.63125,225,2.425,5.91875
2022/4/15 08:00,2022/4/15 09:00,1.964583333,17.21041667,26.10416667,16,58.70208333,200,2.375,5.947916667
2022/4/15 09:00,2022/4/15 10:00,1.960416667,16.76458333,25.84583333,16,58.77291667,155.5,2.325,5.977083333
2022/4/15 10:00,2022/4/15 11:00,1.95625,16.31875,25.5875,16,58.84375,144,2.275,6.00625
